CEPI,CEPF,PRAZO(DIAS ÚTEIS),FRETE TOTAL MÍNIMO,10.000,20.000,30.000,50.000,75.000,100.000,VALOR EXCEDENTE,FRETE VALOR SOBRE A NOTA(%),GRIS MÍNIMO,GRIS(%),PEDÁGIO VALOR FIXO,PEDÁGIO FRAÇÃO A CADA x KG,TAS VALOR FIXO,TRT VALOR FIXO,TDE MÍNIMO,TDE MÁXIMO,TDE(%),TDA(%),ENTREGA VALOR FIXO
13650000,13659999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13660001,13669999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13670000,13689999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13690000,13699999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13700000,13709999,9,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13710000,13714999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13715000,13719999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13720000,13729999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13730000,13749999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13760000,13769999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13770000,13779999,9,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13780000,13789999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13790000,13799999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13800001,13819999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13820000,13820000,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13820970,13820970,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13825000,13829999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13830001,13834999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13835000,13839999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13840001,13856999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13857000,13859999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13860001,13869999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13870001,13879999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13880000,13889999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13890000,13899999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13900001,13909999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13910000,13910000,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13915000,13915000,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13920000,13929999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13930000,13939999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13940000,13949999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13950000,13959999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13960000,13969999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13970001,13989999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13990000,13994999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
13995000,13999999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14000001,14114999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14115000,14119999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14120000,14139999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14140000,14149999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14150000,14159999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14160001,14179999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14180000,14199999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14200000,14209999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14210000,14229999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14230000,14239999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14240000,14249999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14250000,14259999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14260000,14269999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14270000,14299999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14300001,14339999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14340000,14349999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14350000,14389999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14390000,14399999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14400001,14414999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14415000,14419999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14420000,14429999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14430000,14439999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14440000,14444999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14445000,14449999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14450000,14459999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14460000,14469999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14470000,14470000,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14490000,14499999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14500000,14508972,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14530000,14539999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14540000,14549999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14550000,14569999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14570000,14579999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14580000,14580000,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14600000,14609999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14610000,14619999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14620000,14639999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14640000,14659999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14660000,14669999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14670000,14679999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14680000,14680000,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14700000,14714999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14715000,14715000,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14716000,14716000,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14720000,14724999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14725000,14729999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14730000,14730000,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14735000,14739999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14740000,14744999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14745000,14749999,7,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14750000,14750000,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14760000,14760000,11,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14765000,14769999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14770000,14774999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14775000,14779999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14780001,14789999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14790000,14794999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14795000,14799999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14800001,14812999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14813000,14814999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14815000,14819999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14820001,14824999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14825000,14829999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14830000,14834999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14835000,14839999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14840000,14849999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14850000,14859999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14860000,14869999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14870001,14899999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14900000,14909999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14910000,14919999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14920000,14929999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14930000,14934999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14935000,14939999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14940001,14954999,8,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14955000,14959999,9,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14960001,14979999,9,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14980000,14989999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
14990000,14999999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15000000,15099999,8,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15105000,15107999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15108000,15109999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15110000,15114999,9,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15115000,15119999,9,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15120000,15129999,9,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15130001,15139999,8,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15140000,15144999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15145000,15149999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15150000,15154999,9,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15155000,15159999,9,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15160000,15169999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15170000,15179999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15180000,15189999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15190000,15199999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15200000,15209999,9,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15210000,15210000,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15220000,15224999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15225000,15229999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15230000,15239999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15240000,15249999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15250000,15259999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15260000,15264999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15265000,15269999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15270000,15274999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15275000,15279999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15280000,15284999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15285000,15289999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15290000,15299999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15300000,15309999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15310000,15312999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15313000,15314999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15315000,15319999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15320000,15329999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15330000,15339999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15340000,15349999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15350000,15354999,8,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15355000,15359999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15360000,15369999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15370001,15379999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15380000,15384999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15385000,15389999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15390000,15399999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15400001,15409999,8,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15410000,15410000,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15420000,15424999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15425000,15429999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15430000,15439999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15440000,15449999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15450000,15459999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15460000,15469999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15470000,15479999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15480000,15489999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15490000,15494999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15495000,15499999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15500000,15514999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15520000,15524999,6,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15525000,15529999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15530000,15539999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15540000,15549999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15550000,15559999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15560000,15569999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15570000,15579999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15580000,15599999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15600001,15619999,8,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15620000,15624999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15625000,15629999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
15630000,15639999,10,,"36,17","42,8","46,95","54,15","93,99","137,24","0,83","0,4","2,85","0,15","5,5",100,"3,2",30,351,351,10,10,18
