CEPI,CEPF,PRAZO(DIAS ÚTEIS),FRETE TOTAL MÍNIMO,0.300,0.500,0.750,1.000,1.250,1.500,2.000,2.500,3.000,3.500,4.000,5.000,6.000,7.000,8.000,9.000,10.000,11.000,12.000,13.000,14.000,15.000,20.000,25.000,30.000,VALOR EXCEDENTE,FRETE VALOR SOBRE A NOTA(%),GRIS(%)
2832000,2837969,3,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2838000,2838999,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2839000,2842999,3,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2843000,2843999,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2844000,2845969,3,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2846000,2850969,3,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2851000,2854969,3,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2855000,2855999,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","1,22"
2856000,2856999,3,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","1,22"
2857000,2859999,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","1,22"
2860000,2863969,3,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2864000,2867969,3,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2868000,2869999,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2870000,2871999,3,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2872000,2872999,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","1,22"
2873000,2873240,3,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","1,22"
2873241,2873969,3,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2874000,2874999,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","1,22"
2875000,2875999,3,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","1,22"
2876000,2876999,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","1,22"
2877000,2879969,3,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2880000,2881000,3,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2881001,2915969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2916000,2936969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2937000,2937999,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","1,22"
2938000,2976969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2977000,2984969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2985000,2988080,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","1,22"
2988081,2989969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2990000,2991969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2992000,2996969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
2997000,3006969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3007000,3015969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3016000,3016969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3017000,3017969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3018000,3023969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3024000,3035969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3036000,3043969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3044000,3050969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3051000,3057969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3058000,3064969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3065000,3065969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3066000,3066969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3067000,3089969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3090000,3103969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3104000,3121969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3122000,3132969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3133000,3143969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3144000,3149969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3150000,3155969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3156000,3162969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3163000,3165969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3166000,3195969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3196000,3210969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3211000,3220969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3221000,3251969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3252000,3271969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3272000,3279969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3280000,3295969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3296000,3306969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3307000,3309969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3310000,3313969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3314000,3314969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3315000,3316969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3317000,3331969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3332000,3345969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3346000,3350969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3351000,3356969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3357000,3365969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3366000,3386969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3387000,3402969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3403000,3410969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3411000,3427969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3428000,3449969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3450000,3453969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3454000,3476969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3477000,3512969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3513000,3527969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3528000,3533969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3534000,3540969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3541000,3545969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3546000,3563969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
3564000,3570969,2,,"10,87","11,26","11,73","12,29","12,81","13,40","14,03","14,67","15,31","15,98","16,65","17,33","25,56","29,58","33,21","37,71","42,60","47,93","50,96","54,01","57,36","60,97","76,83","94,66","106,02","10,6","0,61","0,61"
